Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
PA,0,,ENE_TERM,,2044,,3.22951,28.785,28.785,26.1036,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2045,,,29.8337,29.8337,28.4946,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2045,,,24.6231,24.6231,24.2508,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2045,,,25.3627,25.3627,21.1071,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2045,,,28.785,28.785,26.6478,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2046,,,29.8337,29.8337,29.1642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2046,,,24.6231,24.6231,24.6231,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2046,,,25.3627,25.3627,21.2594,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2046,,,28.785,28.785,27.188,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2047,,,29.8337,29.8337,29.8337,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2047,,1.06277,25.6859,25.6859,24.9865,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2047,,,25.3627,25.3627,21.3959,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2047,,,28.785,28.785,27.7243,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2048,,0.669542,30.5033,30.5033,30.5033,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2048,,,25.6859,25.6859,25.3407,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2048,,,25.3627,25.3627,21.5166,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2048,,,28.785,28.785,28.2566,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2049,,0.669542,31.1728,31.1728,31.1728,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2049,,,25.6859,25.6859,25.6859,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2049,,,25.3627,25.3627,21.6215,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2049,,,28.785,28.785,28.785,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2050,,1.33908,32.5119,32.5119,31.8423,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2050,,0.981179,26.6671,26.6671,26.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2050,,,25.3627,25.3627,21.7107,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2050,,0.524444,29.3094,29.3094,29.3094,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2051,,,32.5119,32.5119,32.5119,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2051,,,26.6671,26.6671,26.3491,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2051,,,25.3627,25.3627,22.1672,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2051,,1.84885,31.1583,31.1583,29.9257,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2052,,0.669542,33.1814,33.1814,33.1814,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2052,,,26.6671,26.6671,26.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2052,,,25.3627,25.3627,22.6237,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2052,,,31.1583,31.1583,30.542,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2053,,0.669542,33.851,33.851,33.851,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2053,,3.85502,30.5221,30.5221,26.976,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2053,,,25.3627,25.3627,23.0802,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2053,,,31.1583,31.1583,31.1583,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2054,,0.669542,34.5205,34.5205,34.5205,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2054,,,30.5221,30.5221,27.2759,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2054,,,25.3627,25.3627,23.5367,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2054,,0.616283,31.7746,31.7746,31.7746,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2055,,1.33908,35.8596,35.8596,35.8596,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2055,,,30.5221,30.5221,27.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2055,,,25.3627,25.3627,23.9932,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2055,,1.23257,33.0071,33.0071,33.0071,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2056,,,35.8596,35.8596,35.8596,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2056,,,30.5221,30.5221,27.8484,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2056,,,25.3627,25.3627,24.4497,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2056,,,33.0071,33.0071,33.0071,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2057,,0.669542,36.5291,36.5291,36.5291,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2057,,,30.5221,30.5221,28.1211,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2057,,,25.3627,25.3627,24.9062,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2057,,0.616283,33.6234,33.6234,33.6234,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2058,,0.669542,37.1987,37.1987,37.1987,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2058,,,30.5221,30.5221,28.3847,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2058,,,25.3627,25.3627,25.3627,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2058,,0.616283,34.2397,34.2397,34.2397,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2059,,6.02588,43.2245,43.2245,43.2245,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2059,,,30.5221,30.5221,28.6392,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2059,,0.913011,26.2757,26.2757,25.8192,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2059,,1.23257,35.4723,35.4723,34.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2060,,,43.2245,43.2245,38.5378,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2060,,,30.5221,30.5221,28.8847,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2060,,,26.2757,26.2757,26.2757,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2060,,,35.4723,35.4723,35.4723,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2061,,,43.2245,43.2245,43.2245,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2061,,,30.5221,30.5221,29.1211,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2061,,0.456506,26.7322,26.7322,26.7322,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2061,,4.31398,39.7862,39.7862,39.7862,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2062,,,43.2245,43.2245,39.8768,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2062,,,30.5221,30.5221,29.3484,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2062,,1.82602,28.5583,28.5583,27.1888,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2062,,,39.7862,39.7862,36.7048,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2063,,,43.2245,43.2245,40.5464,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2063,,,30.5221,30.5221,29.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2063,,,28.5583,28.5583,28.5583,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2063,,,39.7862,39.7862,39.7862,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2064,,,43.2245,43.2245,41.2159,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2064,,,30.5221,30.5221,29.7759,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2064,,,28.5583,28.5583,28.1018,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2064,,,39.7862,39.7862,37.9374,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2065,,,43.2245,43.2245,41.8855,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2065,,,30.5221,30.5221,29.9761,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2065,,,28.5583,28.5583,28.5583,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2065,,,39.7862,39.7862,38.5537,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2066,,,43.2245,43.2245,42.555,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2066,,,30.5221,30.5221,30.1671,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2066,,1.36952,29.9278,29.9278,29.0148,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2066,,,39.7862,39.7862,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2067,,,43.2245,43.2245,43.2245,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2067,,,30.5221,30.5221,30.3492,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2067,,,29.9278,29.9278,29.4713,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2067,,,39.7862,39.7862,39.7862,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2068,,0.669542,43.8941,43.8941,43.8941,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2068,,,30.5221,30.5221,30.5221,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2068,,,29.9278,29.9278,29.9278,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2068,,0.616283,40.4025,40.4025,40.4025,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2069,,0.669542,44.5636,44.5636,44.5636,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2069,,0.163883,30.686,30.686,30.686,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2069,,0.456506,30.3843,30.3843,30.3843,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2069,,0.616283,41.0188,41.0188,41.0188,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ENE_TERM,,2070,,0.669542,45.2332,45.2332,45.2332,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,ENE_TERM,,2070,,0.154818,30.8408,30.8408,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2070,,0.456506,30.8408,30.8408,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,ENE_TERM,,2070,,0.616283,41.6351,41.6351,41.6351,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2018,,13.986,13.986,20.386,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2018,,13.986,13.986,20.386,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2018,,13.986,13.986,20.386,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2018,,13.986,13.986,20.386,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2019,,,13.986,20.13,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2019,,,13.986,20.13,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2019,,,13.986,20.13,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2019,,,13.986,20.13,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2020,,,13.986,19.874,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2020,,,13.986,19.874,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2020,,,13.986,19.874,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2020,,,13.986,19.874,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2021,,,13.986,19.618,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2021,,,13.986,19.618,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2021,,,13.986,19.618,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2021,,,13.986,19.618,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2022,,,13.986,19.362,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2022,,,13.986,19.362,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2022,,,13.986,19.362,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2022,,,13.986,19.362,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2023,,,13.986,19.106,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2023,,,13.986,19.106,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CEM,,2023,,,13.986,19.106,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,PROD_CEM,,2023,,,13.986,19.106,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2024,,,13.986,18.85,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2024,,,13.986,18.85,4.6731,,,,,,,0.25383,0.184089,0.25383,,0.184089,,,,,,,,,0.2406,0.2406,,,,3.70590833954336e-06,3.70590833954336e-06,
DDP,0,,PROD_CEM,,2024,,,13.986,18.85,4.6731,,,,,,,0.25383,0.184089,0.25383,,0.184089,,,,,,,,,0.2406,0.2406,,,,3.70590833954336e-06,3.70590833954336e-06,
PA,0,,PROD_CEM,,2024,,,13.986,18.85,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2025,,,13.986,18.594,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2025,,,13.986,18.594,4.88986,,,,,,,0.23808,0.163665,0.23808,,0.163665,,,,,,,,,0.2139,0.2139,,,,3.374717416474688e-06,3.374717416474688e-06,
DDP,0,,PROD_CEM,,2025,,,13.986,18.594,4.88986,,,,,,,0.518321,0.356313,0.518321,,0.356313,,,,,,,,,0.4657,0.4657,,,,7.3470552168371e-06,7.3470552168371e-06,
PA,0,,PROD_CEM,,2025,,,13.986,18.594,4.88986,,,,,,,0.243802,0.167598,0.243802,,0.167598,,,,,,,,,0.219,0.219,,,,3.4558251662103573e-06,3.4558251662103573e-06,
BAU,0,,PROD_CEM,,2026,,,13.986,18.338,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2026,,,13.986,18.338,5.10662,,,,,,,0.57334,0.373588,0.57334,,0.373588,,,,,,,,,0.4883,0.4883,,,,7.890227334703509e-06,7.890227334703509e-06,
DDP,0,,PROD_CEM,,2026,,,13.986,18.338,5.10662,,,,,,,0.914368,0.595801,0.914368,,0.595801,,,,,,,,,0.7787,0.7787,,,,1.258340842707325e-05,1.258340842707325e-05,
PA,0,,PROD_CEM,,2026,,,13.986,18.338,5.10662,,,,,,,0.263681,0.171814,0.263681,,0.171814,,,,,,,,,0.2246,0.2246,,,,3.628742166675892e-06,3.628742166675892e-06,
BAU,0,,PROD_CEM,,2027,,,13.986,18.082,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2027,,,13.986,18.082,5.32339,,,,,,,0.546723,0.337672,0.546723,,0.337672,,,,,,,,,0.4413,0.4413,,,,7.304784262123232e-06,7.304784262123232e-06,
DDP,0,,PROD_CEM,,2027,,,13.986,18.082,5.32339,,,,,,,1.25167,0.773067,1.25167,,0.773067,,,,,,,,,1.0104,1.0104,,,,1.6723604672515674e-05,1.6723604672515674e-05,
PA,0,,PROD_CEM,,2027,,,13.986,18.082,5.32339,,,,,,,0.253733,0.156713,0.253733,,0.156713,,,,,,,,,0.2048,0.2048,,,,3.3901350870208754e-06,3.3901350870208754e-06,
BAU,0,,PROD_CEM,,2028,,,13.986,17.826,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2028,,,13.986,17.826,5.54015,,,,,,,0.975402,0.57103,0.975402,,0.57103,,,,,,,,,0.7463,0.7463,,,,1.265279485231508e-05,1.265279485231508e-05,
DDP,0,,PROD_CEM,,2028,,,13.986,17.826,5.54015,,,,,,,1.83769,1.07584,1.83769,,1.07584,,,,,,,,,1.4061,1.4061,,,,2.383828880005464e-05,2.383828880005464e-05,
PA,0,,PROD_CEM,,2028,,,13.986,17.826,5.54015,,,,,,,0.281318,0.164692,0.281318,,0.164692,,,,,,,,,0.2152,0.2152,,,,3.649222517755319e-06,3.649222517755319e-06,
BAU,0,,PROD_CEM,,2029,,,13.986,17.57,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2029,,,13.986,17.57,5.75692,,,,,,,1.32672,0.736208,1.32672,,0.736208,,,,,,,,,0.9622,0.9622,,,,1.6708785209718223e-05,1.6708785209718223e-05,
DDP,0,,PROD_CEM,,2029,,,13.986,17.57,5.75692,,,,,,,2.23708,1.24138,2.23708,,1.24138,,,,,,,,,1.6224,1.6224,,,,2.817390950385646e-05,2.817390950385646e-05,
PA,0,,PROD_CEM,,2029,,,13.986,17.57,5.75692,,,,,,,0.584815,0.32452,0.584815,,0.32452,,,,,,,,,0.4241,0.4241,,,,7.3651925217237715e-06,7.3651925217237715e-06,
BAU,0,,PROD_CEM,,2030,,,13.986,17.314,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2030,,,13.986,17.314,5.97368,,,,,,,1.44782,0.761524,1.44782,,0.761524,,,,,,,,,0.9953,0.9953,,,,1.770284011781024e-05,1.770284011781024e-05,
DDP,0,,PROD_CEM,,2030,,,13.986,17.314,5.97368,,,,,,,3.0092,1.58278,3.0092,,1.58278,,,,,,,,,2.0686,2.0686,,,,3.67942054140118e-05,3.67942054140118e-05,
PA,0,,PROD_CEM,,2030,,,13.986,17.314,5.97368,,,,,,,0.633704,0.333317,0.633704,,0.333317,,,,,,,,,0.4356,0.4356,,,,7.748449803163943e-06,7.748449803163943e-06,
BAU,0,,PROD_CEM,,2031,,,13.986,17.058,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2031,,,13.986,17.058,6.19045,,,,,,,1.87267,0.93364,1.87267,,0.93364,,,,,,,,,1.2202,1.2202,,,,2.22306624257318e-05,2.22306624257318e-05,
DDP,0,,PROD_CEM,,2031,,,13.986,17.058,6.19045,,,,,,,3.5234,1.75663,3.5234,,1.75663,,,,,,,,,2.2958,2.2958,,,,4.18266517810524e-05,4.18266517810524e-05,
PA,0,,PROD_CEM,,2031,,,13.986,17.058,6.19045,,,,,,,0.616341,0.307284,0.616341,,0.307284,,,,,,,,,0.4016,0.4016,,,,7.316648800983601e-06,7.316648800983601e-06,
BAU,0,,PROD_CEM,,2032,,,13.986,16.802,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2032,,,13.986,16.802,6.40721,,,,,,,2.02515,0.957025,2.02515,,0.957025,,,,,,,,,1.2508,1.2508,,,,2.334055197522645e-05,2.334055197522645e-05,
DDP,0,,PROD_CEM,,2032,,,13.986,16.802,6.40721,,,,,,,4.50318,2.12806,4.50318,,2.12806,,,,,,,,,2.7813,2.7813,,,,5.190070209307966e-05,5.190070209307966e-05,
PA,0,,PROD_CEM,,2032,,,13.986,16.802,6.40721,,,,,,,0.667411,0.315398,0.667411,,0.315398,,,,,,,,,0.4122,0.4122,,,,7.692141882990329e-06,7.692141882990329e-06,
BAU,0,,PROD_CEM,,2033,,,13.986,16.546,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2033,,,13.986,16.546,6.62397,,,,,,,2.52223,1.12979,2.52223,,1.12979,,,,,,,,,1.4766,1.4766,,,,2.822288384174607e-05,2.822288384174607e-05,
DDP,0,,PROD_CEM,,2033,,,13.986,16.546,6.62397,,,,,,,5.13639,2.30076,5.13639,,2.30076,,,,,,,,,3.007,3.007,,,,5.747443267898094e-05,5.747443267898094e-05,
PA,0,,PROD_CEM,,2033,,,13.986,16.546,6.62397,,,,,,,1.05311,0.471723,1.05311,,0.471723,,,,,,,,,0.6165,0.6165,,,,1.1783937706942351e-05,1.1783937706942351e-05,
BAU,0,,PROD_CEM,,2034,,,13.986,16.29,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2034,,,13.986,16.29,6.84074,,,,,,,2.69879,1.14586,2.69879,,1.14586,,,,,,,,,1.4976,1.4976,,,,2.931896053429444e-05,2.931896053429444e-05,
DDP,0,,PROD_CEM,,2034,,,13.986,16.29,6.84074,,,,,,,7.19731,3.05584,7.19731,,3.05584,,,,,,,,,3.9939,3.9939,,,,7.818972496677501e-05,7.818972496677501e-05,
PA,0,,PROD_CEM,,2034,,,13.986,16.29,6.84074,,,,,,,1.12472,0.477536,1.12472,,0.477536,,,,,,,,,0.6241,0.6241,,,,1.221866884497558e-05,1.221866884497558e-05,
BAU,0,,PROD_CEM,,2035,,,13.986,16.034,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2035,,,13.986,16.034,7.0575,,,,,,,3.26985,1.31594,3.26985,,1.31594,,,,,,,,,1.7199,1.7199,,,,3.448816458201411e-05,3.448816458201411e-05,
DDP,0,,PROD_CEM,,2035,,,13.986,16.034,7.0575,,,,,,,7.98861,3.21499,7.98861,,3.21499,,,,,,,,,4.2019,4.2019,,,,8.425845114042655e-05,8.425845114042655e-05,
PA,0,,PROD_CEM,,2035,,,13.986,16.034,7.0575,,,,,,,1.10598,0.445096,1.10598,,0.445096,,,,,,,,,0.5817,0.5817,,,,1.1665128450667757e-05,1.1665128450667757e-05,
BAU,0,,PROD_CEM,,2036,,,13.986,15.778,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2036,,,13.986,15.778,7.27427,,,,,,,4.18331,1.59579,4.18331,,1.59579,,,,,,,,,2.0856,2.0856,,,,4.283759454468175e-05,4.283759454468175e-05,
DDP,0,,PROD_CEM,,2036,,,13.986,15.778,7.27427,,,,,,,9.51513,3.6297,9.51513,,3.6297,,,,,,,,,4.7439,4.7439,,,,9.743606880196248e-05,9.743606880196248e-05,
PA,0,,PROD_CEM,,2036,,,13.986,15.778,7.27427,,,,,,,1.17657,0.448822,1.17657,,0.448822,,,,,,,,,0.5866,0.5866,,,,1.2048217467373011e-05,1.2048217467373011e-05,
BAU,0,,PROD_CEM,,2037,,,13.986,15.522,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2037,,,13.986,15.522,7.49103,,,,,,,4.14115,1.49735,4.14115,,1.49735,,,,,,,,,1.957,1.957,,,,4.117074864480746e-05,4.117074864480746e-05,
DDP,0,,PROD_CEM,,2037,,,13.986,15.522,7.49103,,,,,,,10.4827,3.79034,10.4827,,3.79034,,,,,,,,,4.9538,4.9538,,,,0.00010421757406,0.00010421757406,
PA,0,,PROD_CEM,,2037,,,13.986,15.522,7.49103,,,,,,,1.65824,0.599585,1.65824,,0.599585,,,,,,,,,0.7836,0.7836,,,,1.648599597521595e-05,1.648599597521595e-05,
BAU,0,,PROD_CEM,,2038,,,13.986,15.266,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2038,,,13.986,15.266,7.7078,,,,,,,5.15678,1.76738,5.15678,,1.76738,,,,,,,,,2.3099,2.3099,,,,4.977476079743111e-05,4.977476079743111e-05,
