Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,OperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2051,,,,,,14.1772,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2052,,,,,,14.4638,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2053,,,,,,14.7389,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2054,,,,,,15.0273,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2055,,,,,,15.3125,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2056,,,,,,15.6096,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2057,,,,,,15.9036,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2058,,,,,,16.2064,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2059,,,,,,16.5074,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2060,,,,,,16.8225,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2061,,,,,,17.1377,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2062,,,,,,17.4664,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2063,,,,,,17.8008,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2064,,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2065,,,,,,18.4856,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2066,,,,,,18.837,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2067,,,,,,19.1951,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2068,,,,,,19.5594,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2069,,,,,,19.9307,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,DEMTRNFRELIG,TRNFRELIG,,2070,,,,,,20.3091,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2018,,,,,,14.0369,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2019,,,,,,9.21745,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2020,,,,,,7.82251,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2021,,,,,,5.88854,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2022,,,,,,9.7717,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2023,,,,,,10.0793,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2024,,,,,,10.1523,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2025,,,,,,10.4315,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2026,,,,,,10.7069,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2027,,,,,,11.0417,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2028,,,,,,11.036,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2029,,,,,,11.2765,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2030,,,,,,11.5858,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2031,,,,,,11.7945,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2032,,,,,,12.1265,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2033,,,,,,12.4745,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2034,,,,,,12.8053,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2035,,,,,,13.1049,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2036,,,,,,13.4671,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2037,,,,,,13.7666,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2038,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2039,,,,,,14.4534,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2040,,,,,,14.7949,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2041,,,,,,15.1176,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2042,,,,,,15.4603,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2043,,,,,,15.7157,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2044,,,,,,16.0584,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2045,,,,,,16.3371,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2046,,,,,,16.7012,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2047,,,,,,16.9853,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2048,,,,,,17.2782,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2049,,,,,,17.5668,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2050,,,,,,17.8673,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2051,,,,,,18.4862,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2052,,,,,,18.8081,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2053,,,,,,19.1327,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2054,,,,,,19.4561,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2055,,,,,,19.7895,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2056,,,,,,20.1206,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2057,,,,,,20.4515,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2058,,,,,,20.7824,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2059,,,,,,21.1161,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2060,,,,,,21.4547,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2061,,,,,,21.7961,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2062,,,,,,22.1425,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2063,,,,,,22.4877,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2064,,,,,,22.8367,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2065,,,,,,23.1897,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2066,,,,,,23.5425,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2067,,,,,,23.8978,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2068,,,,,,24.2558,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2069,,,,,,24.6178,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_ELE,PP_TPP,,2070,,,,,,24.9821,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2018,,,,,,,10.5567,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2019,,,,,,,9.29589,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2020,,,,,,,7.59519,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2021,,,,,,,6.59058,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2022,,,,,,,8.49758,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2023,,,,,,,8.76508,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2024,,,,,,,8.82835,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2025,,,,,,,9.07124,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2026,,,,,,,9.31062,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2027,,,,,,,9.60176,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2028,,,,,,,9.59697,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2029,,,,,,,9.80598,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2030,,,,,,,10.0751,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2031,,,,,,,10.2566,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2032,,,,,,,10.5452,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2033,,,,,,,10.8478,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2034,,,,,,,11.1355,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2035,,,,,,,11.3959,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2036,,,,,,,11.7111,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2037,,,,,,,11.9715,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2038,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2039,,,,,,,12.5688,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2040,,,,,,,12.8657,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2041,,,,,,,13.1463,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2042,,,,,,,13.4442,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2043,,,,,,,13.6663,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2044,,,,,,,13.9645,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2045,,,,,,,14.2067,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2046,,,,,,,14.5234,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2047,,,,,,,14.7705,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2048,,,,,,,15.0252,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2049,,,,,,,15.2761,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2050,,,,,,,15.5375,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2051,,,,,,,16.0757,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2052,,,,,,,16.3557,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2053,,,,,,,16.6379,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2054,,,,,,,16.9191,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2055,,,,,,,17.209,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2056,,,,,,,17.4969,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2057,,,,,,,17.7845,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2058,,,,,,,18.0725,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2059,,,,,,,18.3627,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2060,,,,,,,18.657,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2061,,,,,,,18.9539,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2062,,,,,,,19.2553,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2063,,,,,,,19.5554,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2064,,,,,,,19.8587,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2065,,,,,,,20.1658,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2066,,,,,,,20.4726,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2067,,,,,,,20.7817,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2068,,,,,,,21.0929,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2069,,,,,,,21.4077,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PP_NGSTGS,,2070,,,,,,,21.7244,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2018,,,,,,,0.344469,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2019,,,,,,,0.307063,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2020,,,,,,,0.0560232,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2021,,,,,,,0.318951,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2022,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2023,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2024,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2025,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2026,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2027,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2028,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2029,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2030,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2031,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2032,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2033,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2034,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2035,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2036,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2037,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2038,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2039,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2040,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2041,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2042,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2043,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2044,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2045,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2046,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2047,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2048,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2049,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2050,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2051,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2052,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2053,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2054,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2055,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2056,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2057,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2058,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2059,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2060,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2061,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2062,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2063,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2064,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2065,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2066,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2067,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2068,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2069,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETTST,,2070,,,,,,,0.0575262,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2018,,,,,,,7.03032,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2019,,,,,,,6.44673,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2020,,,,,,,6.09968,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2021,,,,,,,6.98752,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2022,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2023,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2024,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2025,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2026,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2027,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2028,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2029,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2030,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2031,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2032,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2033,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2034,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2035,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2036,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2037,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2038,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2039,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2040,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2041,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2042,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2043,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2044,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2045,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2046,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2047,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2048,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2049,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2050,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2051,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2052,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2053,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2054,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2055,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2056,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2057,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2058,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2059,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2060,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2061,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2062,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2063,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2064,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2065,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_NGS,PPINGSPETICE,,2066,,,,,,,6.32053,,,,,,,,,,,,,,,,,,,,,,
