Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,NO_OSS,LANDFILL,,2067,,,,,,0.985672,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2068,,,,,,0.981414,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2069,,,,,,0.977602,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,LANDFILL,,2070,,,,,,0.974238,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2018,,,,,,2.83835,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2019,,,,,,2.81222,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2020,,,,,,2.81774,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2021,,,,,,2.68442,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2022,,,,,,2.85652,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2023,,,,,,3.03191,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2024,,,,,,2.84539,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2025,,,,,,2.80018,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2026,,,,,,2.80257,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2027,,,,,,2.83644,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2028,,,,,,2.86399,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2029,,,,,,2.88581,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2030,,,,,,2.90263,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2031,,,,,,2.85411,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2032,,,,,,2.80563,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2033,,,,,,2.75699,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2034,,,,,,2.70836,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2035,,,,,,2.65964,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2036,,,,,,2.61071,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2037,,,,,,2.56176,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2038,,,,,,2.51258,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2039,,,,,,2.46337,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2040,,,,,,2.41392,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2041,,,,,,2.36441,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2042,,,,,,2.31466,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2043,,,,,,2.26485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2044,,,,,,2.21489,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2045,,,,,,2.16465,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2046,,,,,,2.11435,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2047,,,,,,2.06378,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2048,,,,,,2.01313,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2049,,,,,,1.96221,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2050,,,,,,1.91123,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2051,,,,,,1.90764,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2052,,,,,,1.90346,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2053,,,,,,1.89889,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2054,,,,,,1.89373,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2055,,,,,,1.88819,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2056,,,,,,1.88206,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2057,,,,,,1.87557,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2058,,,,,,1.8686,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2059,,,,,,1.86106,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2060,,,,,,1.85315,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2061,,,,,,1.84468,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2062,,,,,,1.83586,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2063,,,,,,1.82647,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2064,,,,,,1.81673,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2065,,,,,,1.80644,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2066,,,,,,1.79579,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2067,,,,,,1.7847,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2068,,,,,,1.77306,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2069,,,,,,1.76107,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,NO_OSS,NO_CONTR_OD,,2070,,,,,,1.74853,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2018,,,,,,3.792,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2019,,,,,,3.75712,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2020,,,,,,3.804,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2021,,,,,,3.86222,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2022,,,,,,4.18406,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2023,,,,,,4.18882,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2024,,,,,,4.27168,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2025,,,,,,4.35601,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2026,,,,,,4.44184,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2027,,,,,,4.52918,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2028,,,,,,4.61805,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2029,,,,,,4.70848,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2030,,,,,,4.80048,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2031,,,,,,4.89408,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2032,,,,,,4.9893,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2033,,,,,,5.08615,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2034,,,,,,5.18466,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2035,,,,,,5.28485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2036,,,,,,5.38674,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2037,,,,,,5.49034,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2038,,,,,,5.59569,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2039,,,,,,5.7028,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2040,,,,,,5.81168,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2041,,,,,,5.92237,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2042,,,,,,6.03487,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2043,,,,,,6.14922,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2044,,,,,,6.26542,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2045,,,,,,6.38351,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2046,,,,,,6.50349,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2047,,,,,,6.62538,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2048,,,,,,6.74921,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2049,,,,,,6.87499,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2050,,,,,,7.00274,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2051,,,,,,7.13247,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2052,,,,,,7.26421,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2053,,,,,,7.39797,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2054,,,,,,7.53376,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2055,,,,,,7.67161,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2056,,,,,,7.81152,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2057,,,,,,7.9535,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2058,,,,,,8.09758,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2059,,,,,,8.24376,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2060,,,,,,8.39206,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2061,,,,,,8.54249,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2062,,,,,,8.69505,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2063,,,,,,8.84976,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2064,,,,,,9.00663,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2065,,,,,,9.16565,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2066,,,,,,9.32684,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2067,,,,,,9.49021,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2068,,,,,,9.65575,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2069,,,,,,9.82347,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWOT,WWWOT,,2070,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2018,,,,,,0.2528,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2019,,,,,,0.250475,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2020,,,,,,0.2536,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2021,,,,,,0.257481,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2022,,,,,,0.278938,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2023,,,,,,0.279255,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2024,,,,,,0.312959,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2025,,,,,,0.348231,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2026,,,,,,0.385131,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2027,,,,,,0.423719,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2028,,,,,,0.464058,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2029,,,,,,0.506214,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2030,,,,,,0.550253,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2031,,,,,,0.596246,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2032,,,,,,0.644264,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2033,,,,,,0.694381,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2034,,,,,,0.746675,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2035,,,,,,0.801225,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2036,,,,,,0.858113,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2037,,,,,,0.917424,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2038,,,,,,0.979246,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2039,,,,,,1.04367,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2040,,,,,,1.11079,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2041,,,,,,1.1807,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2042,,,,,,1.2535,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2043,,,,,,1.32929,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2044,,,,,,1.40819,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2045,,,,,,1.4903,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2046,,,,,,1.57573,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2047,,,,,,1.66461,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2048,,,,,,1.75706,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2049,,,,,,1.85319,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2050,,,,,,1.95314,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2051,,,,,,2.05705,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2052,,,,,,2.16505,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2053,,,,,,2.27729,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2054,,,,,,2.39391,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2055,,,,,,2.51506,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2056,,,,,,2.6409,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2057,,,,,,2.7716,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2058,,,,,,2.90732,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2059,,,,,,3.04824,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2060,,,,,,3.19453,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2061,,,,,,3.34638,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2062,,,,,,3.50398,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2063,,,,,,3.66752,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2064,,,,,,3.83721,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2065,,,,,,4.01326,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2066,,,,,,4.19588,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2067,,,,,,4.3853,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2068,,,,,,4.58175,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2069,,,,,,4.78546,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,WWWT,WWWT,,2070,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2018,,,,,,0.0568559,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2019,,,,,,0.056332,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2020,,,,,,0.056443,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2021,,,,,,0.0537723,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2022,,,,,,0.0572197,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2023,,,,,,0.0607331,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2024,,,,,,0.135062,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2025,,,,,,0.192302,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2026,,,,,,0.251526,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2027,,,,,,0.307389,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2028,,,,,,0.362879,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2029,,,,,,0.418116,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2030,,,,,,0.473175,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2031,,,,,,0.528105,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2032,,,,,,0.582938,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2033,,,,,,0.637692,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2034,,,,,,0.692388,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2035,,,,,,0.747036,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2036,,,,,,0.801646,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2037,,,,,,0.856225,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2038,,,,,,0.910775,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2039,,,,,,0.965303,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2040,,,,,,1.01981,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2041,,,,,,1.0743,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2042,,,,,,1.12878,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2043,,,,,,1.18324,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2044,,,,,,1.2377,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2045,,,,,,1.29214,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2046,,,,,,1.34658,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2047,,,,,,1.40101,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2048,,,,,,1.45543,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2049,,,,,,1.50984,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2050,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2051,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2052,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2053,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2054,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2055,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2056,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2057,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2058,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2059,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2060,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2061,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2062,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2063,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2064,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2065,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2066,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2067,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2068,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2069,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_INORG,OSS_INORG,,2070,,,,,,1.56425,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_ORG,OSS_ORG,,2018,,,,,,0.126109,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_ORG,OSS_ORG,,2019,,,,,,0.124948,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_ORG,OSS_ORG,,2020,,,,,,0.125193,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_ORG,OSS_ORG,,2021,,,,,,0.119269,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_ORG,OSS_ORG,,2022,,,,,,0.126916,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_ORG,OSS_ORG,,2023,,,,,,0.134709,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_ORG,OSS_ORG,,2024,,,,,,0.176598,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_ORG,OSS_ORG,,2025,,,,,,0.185774,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_ORG,OSS_ORG,,2026,,,,,,0.197996,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,COLL_ORG,OSS_ORG,,2027,,,,,,0.208133,,,,,,,,,,,,,,,,,,,,,,,,,,
