Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0224196,0.0224196,0.313874,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0268113,0.0268113,0.396807,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0271717,0.0271717,0.423878,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0275291,0.0275291,0.451476,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0278831,0.0278831,0.47959,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0282338,0.0282338,0.508209,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285808,0.0285808,0.531603,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0289239,0.0289239,0.555339,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0292629,0.0292629,0.579405,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0295977,0.0295977,0.603793,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0299279,0.0299279,0.628487,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302535,0.0302535,0.653475,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030574,0.030574,0.678744,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0308894,0.0308894,0.704278,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0311994,0.0311994,0.730066,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315038,0.0315038,0.756092,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318026,0.0318026,0.788704,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0320953,0.0320953,0.821641,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032382,0.032382,0.854886,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0326625,0.0326625,0.88842,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0329366,0.0329366,0.922224,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0332042,0.0332042,0.943,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0334654,0.0334654,0.963803,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0337199,0.0337199,0.98462,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0339676,0.0339676,1.00544,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0342085,0.0342085,1.02626,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0344425,0.0344425,1.06083,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0346697,0.0346697,1.09556,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0348897,0.0348897,1.13043,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0351028,0.0351028,1.16541,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0353089,0.0353089,1.2005,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035508,0.035508,1.20727,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0356998,0.0356998,1.21379,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0358843,0.0358843,1.22007,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0360614,0.0360614,1.22609,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0362308,0.0362308,1.23185,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0363926,0.0363926,1.23735,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0365466,0.0365466,1.24258,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0366926,0.0366926,1.24755,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0368306,0.0368306,1.25224,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369605,0.0369605,1.25666,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0370822,0.0370822,1.2608,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0371956,0.0371956,1.26465,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0373006,0.0373006,1.26822,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0373972,0.0373972,1.2715,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0374852,0.0374852,1.2745,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0375647,0.0375647,1.2772,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0376355,0.0376355,1.27961,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0376976,0.0376976,1.28172,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037751,0.037751,1.28354,,,,
DDP50,,,Vacuno_otras_especies,,co2_gestiondirectaestiercol,,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0377957,0.0377957,1.28505,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9079,40.9079,572.711,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0492,40.0492,560.689,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.159,42.159,590.227,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.138,42.138,623.643,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2294,41.2294,643.179,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4912,40.4912,664.055,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1086,40.1086,689.868,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6244,39.6244,713.24,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0569,39.0569,726.459,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4172,38.4172,737.611,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7168,37.7168,746.793,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.965,36.965,754.087,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1713,36.1713,759.596,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3427,35.3427,763.402,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4859,34.4859,765.587,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,33.61,766.307,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7279,32.7279,765.833,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8375,31.8375,764.099,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9419,30.9419,767.358,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.047,30.047,769.203,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1534,29.1534,769.649,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2695,28.2695,768.931,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3976,27.3976,767.132,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5399,26.5399,753.733,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7003,25.7003,740.168,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8828,24.8828,726.577,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0902,24.0902,713.069,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3811,23.3811,701.434,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9552,22.9552,707.02,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5368,22.5368,712.162,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1293,22.1293,716.989,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7359,21.7359,721.632,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3576,21.3576,726.16,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.999,20.999,713.966,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6561,20.6561,702.308,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3404,20.3404,691.572,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.034,20.034,681.157,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7569,19.7569,671.735,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.497,19.497,662.898,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2592,19.2592,654.812,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0377,19.0377,647.282,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8373,18.8373,640.469,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.651,18.651,634.135,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4881,18.4881,628.594,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3336,18.3336,623.343,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1983,18.1983,618.744,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0768,18.0768,614.612,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9655,17.9655,610.826,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8698,17.8698,607.573,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7838,17.7838,604.65,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7059,17.7059,602,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6377,17.6377,599.683,,,,
DDP50,,,Cambio_de_uso,,co2_cambio_de_uso,,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5779,17.5779,597.65,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00222666,0.00222666,-0.0365173,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00223526,0.00223526,-0.0384464,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00224641,0.00224641,-0.0404354,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00226088,0.00226088,-0.0420523,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00227963,0.00227963,-0.043769,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00230392,0.00230392,-0.0456176,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00233533,0.00233533,-0.0476407,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00237588,0.00237588,-0.0498934,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00242811,0.00242811,-0.0524473,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00249522,0.00249522,-0.0553939,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00258111,0.00258111,-0.0588494,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00269054,0.00269054,-0.0629587,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00282915,0.00282915,-0.0678996,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030034,0.0030034,-0.0744843,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00322042,0.00322042,-0.0824428,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00348759,0.00348759,-0.0920723,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038118,0.0038118,-0.103681,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00419849,0.00419849,-0.117558,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00465024,0.00465024,-0.132067,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00516546,0.00516546,-0.148765,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00573715,0.00573715,-0.167525,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00635252,0.00635252,-0.188035,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00699361,0.00699361,-0.209808,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00763915,0.00763915,-0.235286,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00826729,0.00826729,-0.261246,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00885846,0.00885846,-0.287014,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00939763,0.00939763,-0.312001,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00987545,0.00987545,-0.335765,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102883,0.0102883,-0.349801,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106372,0.0106372,-0.361664,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0109266,0.0109266,-0.371503,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0111629,0.0111629,-0.37954,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0113536,0.0113536,-0.386021,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0115057,0.0115057,-0.391194,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116262,0.0116262,-0.39529,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011721,0.011721,-0.398512,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0117951,0.0117951,-0.401034,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118529,0.0118529,-0.403,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118979,0.0118979,-0.404527,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119327,0.0119327,-0.405711,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119596,0.0119596,-0.406627,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119804,0.0119804,-0.407335,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119965,0.0119965,-0.407881,,,,
DDP50,,,area_restaurada,,secuestro_carbono,,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0120089,0.0120089,-0.408303,,,,
