Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2022,,,,,,,,,,,,9.25113,9.25113,9.25113,9.25113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2023,,,,,,,,,,,,9.13991,9.13991,9.13991,9.13991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2024,,,,,,,,,,,,9.15679,9.15679,9.15679,9.15679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2025,,,,,,,,,,,,9.17322,9.17322,9.17322,9.17322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2026,,,,,,,,,,,,9.18914,9.18914,9.18914,9.18914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2027,,,,,,,,,,,,9.20454,9.20454,9.20454,9.20454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2028,,,,,,,,,,,,9.21937,9.21937,9.21937,9.21937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2029,,,,,,,,,,,,9.23362,9.23362,9.23362,9.23362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2030,,,,,,,,,,,,9.24725,9.24725,9.24725,9.24725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2031,,,,,,,,,,,,9.26027,9.26027,9.26027,9.26027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2032,,,,,,,,,,,,9.27264,9.27264,9.27264,9.27264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2033,,,,,,,,,,,,9.28437,9.28437,9.28437,9.28437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2034,,,,,,,,,,,,9.29546,9.29546,9.29546,9.29546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2035,,,,,,,,,,,,9.30592,9.30592,9.30592,9.30592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2036,,,,,,,,,,,,9.31574,9.31574,9.31574,9.31574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2037,,,,,,,,,,,,9.32496,9.32496,9.32496,9.32496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2038,,,,,,,,,,,,9.33359,9.33359,9.33359,9.33359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2039,,,,,,,,,,,,9.34166,9.34166,9.34166,9.34166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2040,,,,,,,,,,,,9.3492,9.3492,9.3492,9.3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2041,,,,,,,,,,,,9.35624,9.35624,9.35624,9.35624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2042,,,,,,,,,,,,9.36282,9.36282,9.36282,9.36282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2043,,,,,,,,,,,,9.36897,9.36897,9.36897,9.36897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2044,,,,,,,,,,,,9.37475,9.37475,9.37475,9.37475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2045,,,,,,,,,,,,9.38018,9.38018,9.38018,9.38018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2046,,,,,,,,,,,,9.38531,9.38531,9.38531,9.38531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2047,,,,,,,,,,,,9.39018,9.39018,9.39018,9.39018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2048,,,,,,,,,,,,9.39484,9.39484,9.39484,9.39484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2049,,,,,,,,,,,,9.3993,9.3993,9.3993,9.3993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2050,,,,,,,,,,,,9.40363,9.40363,9.40363,9.40363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2051,,,,,,,,,,,,9.40784,9.40784,9.40784,9.40784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2052,,,,,,,,,,,,9.41198,9.41198,9.41198,9.41198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2053,,,,,,,,,,,,9.41608,9.41608,9.41608,9.41608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2054,,,,,,,,,,,,9.42015,9.42015,9.42015,9.42015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2055,,,,,,,,,,,,9.42424,9.42424,9.42424,9.42424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2056,,,,,,,,,,,,9.42835,9.42835,9.42835,9.42835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2057,,,,,,,,,,,,9.43253,9.43253,9.43253,9.43253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2058,,,,,,,,,,,,9.43677,9.43677,9.43677,9.43677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2059,,,,,,,,,,,,9.4411,9.4411,9.4411,9.4411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2060,,,,,,,,,,,,9.44554,9.44554,9.44554,9.44554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2061,,,,,,,,,,,,9.45009,9.45009,9.45009,9.45009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2062,,,,,,,,,,,,9.45477,9.45477,9.45477,9.45477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2063,,,,,,,,,,,,9.45959,9.45959,9.45959,9.45959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2064,,,,,,,,,,,,9.46455,9.46455,9.46455,9.46455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2065,,,,,,,,,,,,9.46966,9.46966,9.46966,9.46966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2066,,,,,,,,,,,,9.47492,9.47492,9.47492,9.47492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2067,,,,,,,,,,,,9.48034,9.48034,9.48034,9.48034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2068,,,,,,,,,,,,9.48592,9.48592,9.48592,9.48592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2069,,,,,,,,,,,,9.49166,9.49166,9.49166,9.49166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Tierra_agropecuaria,,Tierra_agropecuaria,,,,2070,,,,,,,,,,,,9.49756,9.49756,9.49756,9.49756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2018,,,,,,,,,,,,2.37584,2.37584,2.37584,2.37584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2019,,,,,,,,,,,,2.36906,2.36906,2.36906,2.36906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2020,,,,,,,,,,,,2.36197,2.36197,2.36197,2.36197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2021,,,,,,,,,,,,2.35488,2.35488,2.35488,2.35488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2022,,,,,,,,,,,,2.34779,2.34779,2.34779,2.34779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2023,,,,,,,,,,,,2.46754,2.46754,2.46754,2.46754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2024,,,,,,,,,,,,2.5192,2.5192,2.5192,2.5192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2025,,,,,,,,,,,,2.57051,2.57051,2.57051,2.57051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2026,,,,,,,,,,,,2.62063,2.62063,2.62063,2.62063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2027,,,,,,,,,,,,2.6687,2.6687,2.6687,2.6687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2028,,,,,,,,,,,,2.71382,2.71382,2.71382,2.71382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2029,,,,,,,,,,,,2.75516,2.75516,2.75516,2.75516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2030,,,,,,,,,,,,2.79198,2.79198,2.79198,2.79198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2031,,,,,,,,,,,,2.82369,2.82369,2.82369,2.82369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2032,,,,,,,,,,,,2.84997,2.84997,2.84997,2.84997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2033,,,,,,,,,,,,2.87074,2.87074,2.87074,2.87074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2034,,,,,,,,,,,,2.88628,2.88628,2.88628,2.88628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2035,,,,,,,,,,,,2.89718,2.89718,2.89718,2.89718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2036,,,,,,,,,,,,2.90433,2.90433,2.90433,2.90433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2037,,,,,,,,,,,,2.90881,2.90881,2.90881,2.90881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2038,,,,,,,,,,,,2.91184,2.91184,2.91184,2.91184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2039,,,,,,,,,,,,2.9146,2.9146,2.9146,2.9146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2040,,,,,,,,,,,,2.91812,2.91812,2.91812,2.91812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2041,,,,,,,,,,,,2.92314,2.92314,2.92314,2.92314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2042,,,,,,,,,,,,2.93009,2.93009,2.93009,2.93009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2043,,,,,,,,,,,,2.93898,2.93898,2.93898,2.93898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2044,,,,,,,,,,,,2.94947,2.94947,2.94947,2.94947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2045,,,,,,,,,,,,2.96091,2.96091,2.96091,2.96091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2046,,,,,,,,,,,,2.97245,2.97245,2.97245,2.97245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2047,,,,,,,,,,,,2.98309,2.98309,2.98309,2.98309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2048,,,,,,,,,,,,2.99186,2.99186,2.99186,2.99186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2049,,,,,,,,,,,,2.99788,2.99788,2.99788,2.99788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2050,,,,,,,,,,,,3.00041,3.00041,3.00041,3.00041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2051,,,,,,,,,,,,2.99899,2.99899,2.99899,2.99899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2052,,,,,,,,,,,,2.99339,2.99339,2.99339,2.99339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2053,,,,,,,,,,,,2.98363,2.98363,2.98363,2.98363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2054,,,,,,,,,,,,2.96996,2.96996,2.96996,2.96996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2055,,,,,,,,,,,,2.9685,2.9685,2.9685,2.9685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2056,,,,,,,,,,,,2.952,2.952,2.952,2.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2057,,,,,,,,,,,,2.95034,2.95034,2.95034,2.95034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2058,,,,,,,,,,,,2.94349,2.94349,2.94349,2.94349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2059,,,,,,,,,,,,2.93278,2.93278,2.93278,2.93278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2060,,,,,,,,,,,,2.93281,2.93281,2.93281,2.93281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2061,,,,,,,,,,,,2.93094,2.93094,2.93094,2.93094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2062,,,,,,,,,,,,2.92773,2.92773,2.92773,2.92773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2063,,,,,,,,,,,,2.92363,2.92363,2.92363,2.92363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2064,,,,,,,,,,,,2.91895,2.91895,2.91895,2.91895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2065,,,,,,,,,,,,2.91388,2.91388,2.91388,2.91388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2066,,,,,,,,,,,,2.90855,2.90855,2.90855,2.90855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2067,,,,,,,,,,,,2.90304,2.90304,2.90304,2.90304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2068,,,,,,,,,,,,2.89739,2.89739,2.89739,2.89739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2069,,,,,,,,,,,,2.89162,2.89162,2.89162,2.89162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Pastizales,,Pastizales,,,,2070,,,,,,,,,,,,2.88572,2.88572,2.88572,2.88572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2018,,,,,,,,,,,,0.491998,0.491998,0.491998,0.491998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2019,,,,,,,,,,,,0.491828,0.491828,0.491828,0.491828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2020,,,,,,,,,,,,0.491828,0.491828,0.491828,0.491828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2021,,,,,,,,,,,,0.491828,0.491828,0.491828,0.491828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2022,,,,,,,,,,,,0.491148,0.491148,0.491148,0.491148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2023,,,,,,,,,,,,0.490727,0.490727,0.490727,0.490727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2024,,,,,,,,,,,,0.490513,0.490513,0.490513,0.490513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2025,,,,,,,,,,,,0.490293,0.490293,0.490293,0.490293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2026,,,,,,,,,,,,0.490069,0.490069,0.490069,0.490069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2027,,,,,,,,,,,,0.48984,0.48984,0.48984,0.48984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2028,,,,,,,,,,,,0.489608,0.489608,0.489608,0.489608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2029,,,,,,,,,,,,0.489374,0.489374,0.489374,0.489374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2030,,,,,,,,,,,,0.489137,0.489137,0.489137,0.489137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2031,,,,,,,,,,,,0.4889,0.4889,0.4889,0.4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2032,,,,,,,,,,,,0.488662,0.488662,0.488662,0.488662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2033,,,,,,,,,,,,0.488425,0.488425,0.488425,0.488425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2034,,,,,,,,,,,,0.488189,0.488189,0.488189,0.488189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2035,,,,,,,,,,,,0.487955,0.487955,0.487955,0.487955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2036,,,,,,,,,,,,0.487724,0.487724,0.487724,0.487724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2037,,,,,,,,,,,,0.487496,0.487496,0.487496,0.487496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2038,,,,,,,,,,,,0.487273,0.487273,0.487273,0.487273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2039,,,,,,,,,,,,0.487054,0.487054,0.487054,0.487054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2040,,,,,,,,,,,,0.486841,0.486841,0.486841,0.486841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2041,,,,,,,,,,,,0.486633,0.486633,0.486633,0.486633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2042,,,,,,,,,,,,0.486432,0.486432,0.486432,0.486432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2043,,,,,,,,,,,,0.486238,0.486238,0.486238,0.486238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2044,,,,,,,,,,,,0.486051,0.486051,0.486051,0.486051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2045,,,,,,,,,,,,0.48587,0.48587,0.48587,0.48587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2046,,,,,,,,,,,,0.485697,0.485697,0.485697,0.485697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2047,,,,,,,,,,,,0.485532,0.485532,0.485532,0.485532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2048,,,,,,,,,,,,0.485374,0.485374,0.485374,0.485374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2049,,,,,,,,,,,,0.485224,0.485224,0.485224,0.485224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2050,,,,,,,,,,,,0.485081,0.485081,0.485081,0.485081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2051,,,,,,,,,,,,0.484945,0.484945,0.484945,0.484945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2052,,,,,,,,,,,,0.484816,0.484816,0.484816,0.484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2053,,,,,,,,,,,,0.484695,0.484695,0.484695,0.484695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2054,,,,,,,,,,,,0.48458,0.48458,0.48458,0.48458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2055,,,,,,,,,,,,0.484472,0.484472,0.484472,0.484472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2056,,,,,,,,,,,,0.484371,0.484371,0.484371,0.484371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2057,,,,,,,,,,,,0.484275,0.484275,0.484275,0.484275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2058,,,,,,,,,,,,0.484186,0.484186,0.484186,0.484186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2059,,,,,,,,,,,,0.484102,0.484102,0.484102,0.484102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2060,,,,,,,,,,,,0.484024,0.484024,0.484024,0.484024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2061,,,,,,,,,,,,0.48395,0.48395,0.48395,0.48395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2062,,,,,,,,,,,,0.483882,0.483882,0.483882,0.483882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2063,,,,,,,,,,,,0.483818,0.483818,0.483818,0.483818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2064,,,,,,,,,,,,0.483758,0.483758,0.483758,0.483758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2065,,,,,,,,,,,,0.483702,0.483702,0.483702,0.483702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2066,,,,,,,,,,,,0.483651,0.483651,0.483651,0.483651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2067,,,,,,,,,,,,0.483603,0.483603,0.483603,0.483603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2068,,,,,,,,,,,,0.483558,0.483558,0.483558,0.483558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2069,,,,,,,,,,,,0.483516,0.483516,0.483516,0.483516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,Humedal,,Humedal,,,,2070,,,,,,,,,,,,0.483478,0.483478,0.483478,0.483478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
